Year,Month,Day,Lake,SplitNumber,Counter,Group,Order,Genus,Species,LifeStage,Length
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.5
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.4
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.3
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.4
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.6
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.5
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.1
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.5
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.3
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.2
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.3
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.2
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.1
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.3
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.2
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.4
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.5
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.2
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.4
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.5
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.2
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.5
2013,Oct,30,Eleanor,1,MDA,Copepods,Cyclopod,Orthocyclops,NA,Adult,0.6
2013,Oct,30,Eleanor,1,MDA,Copepods,Cyclopod,Orthocyclops,NA,Adult,1.3
2013,Oct,30,Eleanor,1,MDA,Copepods,Cyclopod,Orthocyclops,NA,Adult,1.1
2013,Oct,30,Eleanor,1,MDA,Copepods,Cyclopod,Orthocyclops,NA,Adult,0.7
2013,Oct,30,Eleanor,1,MDA,Copepods,Cyclopod,Orthocyclops,NA,Adult,0.6
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.2
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.1
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.9
2013,Oct,30,Eleanor,1,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.2
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,0.6
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,1
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,1.1
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,0.9
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,1.1
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,0.8
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,1
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,0.8
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,0.8
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,0.9
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,1.3
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,0.9
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,1
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,0.9
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,1.1
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Cyclopoid,Euryclops,NA,Adult,0.7
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Cyclopoid,Euryclops,NA,Adult,0.8
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Cyclopoid,Euryclops,NA,Adult,0.7
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Cyclopoid,Euryclops,NA,Adult,0.6
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Cyclopoid,Euryclops,NA,Adult,0.8
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Cyclopoid,Euryclops,NA,Adult,0.7
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Cyclopoid,Euryclops,NA,Adult,0.7
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Cyclopoid,Euryclops,NA,Adult,1
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Cyclopoid,Euryclops,NA,Adult,0.5
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Cyclopoid,Euryclops,NA,Adult,1
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Cyclopoid,Euryclops,NA,Adult,0.4
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.3
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.3
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.4
2013,Oct,30,Eleanor,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.4
2013,Oct,29,Cherry,Recount,CLT,Copepods,Cyclopoid,Euryclops,NA,Adult,0.8
2013,Oct,29,Cherry,Recount,CLT,Copepods,Cyclopoid,Euryclops,NA,Adult,0.7
2013,Oct,29,Cherry,Recount,CLT,Copepods,Cyclopoid,Euryclops,NA,Adult,0.8
2013,Oct,29,Cherry,Recount,CLT,Copepods,Cyclopoid,Euryclops,NA,Adult,0.6
2013,Oct,29,Cherry,Recount,CLT,Copepods,Cyclopoid,Euryclops,NA,Adult,0.9
2013,Oct,29,Cherry,Recount,CLT,Copepods,Cyclopoid,Euryclops,NA,Adult,0.8
2013,Oct,29,Cherry,Recount,CLT,Copepods,Cyclopoid,Euryclops,NA,Adult,0.8
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.25
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.3
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.3
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.2
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.2
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.2
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.2
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.2
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.2
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.2
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.2
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Bosmina,Bosmina,NA,Adult,0.2
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,1
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,1.2
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,1.1
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,1
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Daphnia ,NA,NA,Adult,1.2
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Calanoida,NA,NA,Adult,0.4
2013,Oct,29,Cherry,Recount,CLT,Cladocera,Calanoida,NA,NA,Adult,0.4
2013,Oct,29,Cherry,Recount,CLT,Copepods,NA,NA,NA,Nauplius,0.1
2013,Oct,29,Cherry,Recount,CLT,Copepods,NA,NA,NA,Nauplius,0.1
2013,Oct,29,Cherry,Recount,CLT,Copepods,NA,NA,NA,Nauplius,0.1
2013,Oct,29,Cherry,Recount,CLT,Copepods,NA,NA,NA,Nauplius,0.1
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Diaptomous,NA,Adult,2
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Epischura,NA,Adult,1
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Epischura,NA,Adult,2
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Diaptomous,NA,Adult,1.5
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,NA,NA,Copepodite,1
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Diaptomous,NA,Adult,2
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,NA,NA,Copepodite,0.5
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Epischura,NA,Adult,1.5
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Diaptomous,NA,Adult,1.5
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Diaptomous,NA,Adult,1.5
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,NA,NA,Copepodite,1
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Diaptomous,NA,Adult,1
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,NA,NA,Copepodite,0.5
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,NA,NA,Copepodite,0.5
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,NA,NA,Adult,1
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Diaptomous,NA,Adult,1.5
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,NA,NA,Nauplius,0.2
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Epischura,NA,Adult,2
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Diaptomous,NA,Adult,1
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,NA,NA,Nauplius,0.2
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,NA,NA,Nauplius,0.2
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,NA,NA,Copepodite,0.8
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Diaptomous,NA,Adult,1.5
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Diaptomous,NA,Adult,1.5
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Epischura,NA,Adult,1
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Diaptomous,NA,Adult,1
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Diaptomous,NA,Adult,2
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Epischura,NA,Copepodite,0.8
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Epischura,NA,Copepodite,0.8
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Diaptomous,NA,Copepodite,1
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,Diaptomous,NA,Adult,2
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,NA,NA,Copepodite,1
2013,Oct,21,Tahoe,1,SSU,Copepods,Calanoida,NA,NA,Copepodite,1
2013,Oct,20,Independence,1,SSU,Copepods,Cyclopoida,Diacyclops,thomasi,Adult,1
2013,Oct,20,Independence,1,SSU,Copepods,Cyclopoida,Diacyclops,thomasi,Adult,1
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,middendorffiana,Adult,0.8
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,middendorffiana,Adult,0.7
2013,Oct,20,Independence,1,SSU,Copepods,Cyclopoida,Diacyclops,thomasi,Adult,0.5
2013,Oct,20,Independence,1,SSU,Copepods,Cyclopoida,Diacyclops,thomasi,Adult,0.9
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,middendorffiana,Adult,0.8
2013,Oct,20,Independence,1,SSU,Copepods,Cyclopoida,Diacyclops,thomasi,Adult,1
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,middendorffiana,Adult,1
2013,Oct,20,Independence,1,SSU,Copepods,Cyclopoida,Diacyclops,thomasi,Adult,1
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,middendorffiana,Adult,1
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,middendorffiana,Adult,1
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,middendorffiana,Adult,1
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,middendorffiana,Adult,1
2013,Oct,20,Independence,1,SSU,Copepods,Cyclopoida,Diacyclops,thomasi,Adult,0.8
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,middendorffiana,Adult,1
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,middendorffiana,Adult,1
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,middendorffiana,Adult,1
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,middendorffiana,Adult,0.6
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,middendorffiana,Adult,0.6
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,middendorffiana,Adult,0.6
2013,Oct,20,Independence,1,SSU,Cladocera,Bosmina,Bosmina,longirostris,Adult,0.4
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,middendorffiana,Adult,1.2
2013,Oct,20,Independence,1,SSU,Copepods,Cyclopoida,Diacyclops,thomasi,Adult,0.9
2013,Oct,20,Independence,1,SSU,Copepods,Cyclopoida,Diacyclops,thomasi,Adult,0.9
2013,Oct,20,Independence,1,SSU,Copepods,Cyclopoida,Diacyclops,thomasi,Adult,0.8
2013,Oct,20,Independence,1,SSU,Cladocera,Daphnia ,Daphnia ,NA,Adult,1
2013,Oct,20,Independence,1,SSU,Copepods,Cyclopoida,Diacyclops,thomasi,Copepodite,0.5
